名称,大类,中类,地址,经度,纬度,省份,城市,区域,教育质量,消费场所,医疗健康,旅游资源,交通运输
桥升公寓,商务住宅,住宅区,松花江路855号,121.527174,31.287185,上海市,上海市,杨浦区,0.9275184829611927,0.891170574691331,0.728867850869699,0.6735880486199254,0.8748360853911971
江阳旅店,酒店住宿,旅馆招待所,双阳路663号,121.528431,31.287836,上海市,上海市,杨浦区,0.9281625662328987,0.8927774710703229,0.7076700951544282,0.6670289872887972,0.871092145770998
布丁酒店(松花江路店),酒店住宿,经济型连锁酒店,松花江路江阳商务旅店(双阳路店),121.528399,31.287925,上海市,上海市,杨浦区,0.9280343923652877,0.892752782053447,0.7061335765234005,0.6670315642198472,0.8711950174005448
松花小区,商务住宅,住宅区,松花江路与沧州路交叉口东北40米,121.526518,31.287388,上海市,上海市,杨浦区,0.926651801299373,0.8903509188603608,0.7256384224701831,0.6816197811409279,0.8767597820312998
江阴宾馆,酒店住宿,宾馆酒店,松花江路与双阳路交叉路口东南侧(江阳商务旅店),121.528264,31.287894,上海市,上海市,杨浦区,0.9279316926640611,0.8925938018326786,0.7070800769372342,0.6670563361165762,0.871603252930563
鑫凤园区,商务住宅,住宅区,沧州路200-3号,121.526805,31.286929,上海市,上海市,杨浦区,0.9273755863353663,0.8906548670476988,0.7409519990088045,0.6766699186912827,0.8757897140664733
同博大厦,商务住宅,写字楼,政本路225、333号,121.514629,31.285622,上海市,上海市,杨浦区,0.9241992802537534,0.8090826417017393,0.6925996179449256,0.7100104960358038,0.8911031354855886
彰武路120弄小区,商务住宅,住宅区,彰武路120弄,121.513112,31.283166,上海市,上海市,杨浦区,0.9259271215510902,0.8709391615536722,0.76546691455916,0.6824436985583823,0.8896103772653265
益海佳苑,商务住宅,住宅区,中山北二路709弄之1-10号,121.512431,31.284079,上海市,上海市,杨浦区,0.9247017346125771,0.6511026359368368,0.6781159384960641,0.6744057405622204,0.8896506743636587
益华小区,商务住宅,住宅区,政本路与国科路交叉口北80米,121.515378,31.286488,上海市,上海市,杨浦区,0.9232581121600304,0.8711558351258971,0.6795734234665827,0.7234928296285342,0.8915545165633821
政本路350弄小区,商务住宅,住宅区,政本路350弄,121.515068,31.285197,上海市,上海市,杨浦区,0.9248009536734614,0.8719108540069965,0.7316051687533186,0.7116220620172601,0.8907231507914666
四平路1382弄348号,商务住宅,其他,彰武路与铁岭路交叉路口东南侧(同济新村),121.510934,31.282583,上海市,上海市,杨浦区,0.9247837290564404,0.625812321643712,0.6724091288850007,0.6671413465457815,0.8872698697865607
四平路1382弄571号,商务住宅,其他,同三北路与同三路交叉口东100米,121.511413,31.284076,上海市,上海市,杨浦区,0.9239434802814799,0.579563801439266,0.6682662829457527,0.6671173679913888,0.8886527454475044
四平路1382弄716号,商务住宅,其他,同济新村716号,121.512314,31.283565,上海市,上海市,杨浦区,0.9250752916661014,0.6786980432952775,0.69214133810453,0.6712499006721417,0.8893108494523789
四平路1382弄346号,商务住宅,其他,济三路附近,121.511584,31.282577,上海市,上海市,杨浦区,0.9253362646882191,0.6930369791914877,0.7001604408787807,0.6674781927494275,0.888152873936874
四平路1382弄593号,商务住宅,其他,同五北路附近,121.511953,31.2837,上海市,上海市,杨浦区,0.9246914058449783,0.6338491396342006,0.674302932928028,0.6674305834865023,0.8890601156145579
四平路1382弄349号,商务住宅,其他,同五北路与济三路交叉口西100米,121.511109,31.282695,上海市,上海市,杨浦区,0.9248482127624212,0.6317462141366087,0.6755879128727348,0.6671982416595278,0.8875853884156543
四平路1382弄719号,商务住宅,其他,同济新村719号,121.512647,31.283537,上海市,上海市,杨浦区,0.9253356169147807,0.7252185480767442,0.7081490680960315,0.6764105421180286,0.889533553280693
四平路1382弄589号,商务住宅,其他,同济新村580号附近,121.511665,31.283386,上海市,上海市,杨浦区,0.9247396101879924,0.6300479769391546,0.6743160831383108,0.66734804179671,0.8886160041363661
四平路1382弄557号,商务住宅,其他,同三北路与同三路交叉口东南100米,121.510936,31.283989,上海市,上海市,杨浦区,0.9236047394469028,0.5580759632155636,0.6676752800916418,0.6669287098143195,0.8879460612972616
四平路1382弄585号,商务住宅,其他,同五北路与济三路交叉口西北50米,121.511476,31.283196,上海市,上海市,杨浦区,0.9247549722832635,0.6269245334571973,0.6736104567650876,0.66728731747675,0.8883121259770284
四平路1382弄568号,商务住宅,其他,中山北二路768号附近,121.511098,31.284719,上海市,上海市,杨浦区,0.9230109728803149,0.5448884020492929,0.6671680456189176,0.6669104992929786,0.8885000947864627
四平路1382弄563号,商务住宅,其他,中山北二路762号附近,121.510873,31.284545,上海市,上海市,杨浦区,0.9229902533237487,0.5396822189680732,0.6671012020720131,0.6668632993381779,0.8880863368176793
同济大学彰武路校区学生宿舍乙楼,商务住宅,宿舍,中山北二路581号附近,121.514729,31.283764,上海市,上海市,杨浦区,0.9261559608004758,0.8750681160285517,0.9145173121126833,0.7039120282193199,0.8900833603117112
四平路1382弄569号,商务住宅,其他,中山北二路768号附近,121.511215,31.284672,上海市,上海市,杨浦区,0.9231645956068913,0.5512265544999708,0.6673277360968217,0.6669591958473746,0.8886528269583488
同济大学彰武路校区学生公寓8号楼,商务住宅,宿舍,彰武路100号,121.514146,31.283627,上海市,上海市,杨浦区,0.9260847775574708,0.873388768366051,0.8305658261918417,0.6971201522489644,0.8900508055166719
中国建筑一局集团承建同济大学新建四平路校区彰武路研究生公寓(三期)及创新创业中心项目(建设中),商务住宅,其他,中山北二路581号,121.514497,31.284043,上海市,上海市,杨浦区,0.925840701219817,0.8732389472440051,0.8074826525986948,0.7020819878056903,0.8902188864799273
大运盛城,商务住宅,住宅区,中山北二路99弄之1-70号,121.520405,31.28461,上海市,上海市,杨浦区,0.9255962769031373,0.8847816188848322,0.9218939801525232,0.7166914797138224,0.8863696644996696
凤城六村,商务住宅,住宅区,凤城六村3-61号,121.517395,31.2837,上海市,上海市,杨浦区,0.9264633313366568,0.8819926120603105,0.9220248853126861,0.7196093705084459,0.8888376262007888
黄兴雅苑,商务住宅,住宅区,国科路29弄,121.519646,31.286495,上海市,上海市,杨浦区,0.9232472135623548,0.8812455432054408,0.8027954589645125,0.728083134882509,0.8880857883711755
凤六新苑,商务住宅,住宅区,中山北二路345弄之1-8号,121.516702,31.284483,上海市,上海市,杨浦区,0.9257694936121301,0.8785814008128472,0.9170323991415981,0.7190158672633811,0.8895365597111032
凤城五村,商务住宅,住宅区,抚顺路148-1凤城五村1-45号,121.51797,31.282302,上海市,上海市,杨浦区,0.9273288978179898,0.8864821710275762,0.928424033264338,0.7193733826457634,0.8882046760169827
益华小区东区,商务住宅,住宅区,政本路280弄1支弄10号-21号,121.517283,31.286679,上海市,上海市,杨浦区,0.9230984933030647,0.8767400641975697,0.715331119348627,0.7338368469531048,0.8905084972828153
诚屹创业园区,商务住宅,产业园区,江浦路2117号,121.516043,31.282207,上海市,上海市,杨浦区,0.9274497033375592,0.8839957008791296,0.9250303007022074,0.7124155527277306,0.8892534405974439
家的感觉温馨公寓凤城六村店,酒店住宿,其他,中山北二路与长岭路交叉口西南40米,121.51796,31.284878,上海市,上海市,杨浦区,0.9253962060178877,0.8803123475357624,0.9178037001188212,0.7224889724835986,0.8887540107479243
上海运发宾馆,酒店住宿,宾馆酒店,抚顺路97号3-4层,121.519526,31.282203,上海市,上海市,杨浦区,0.9271983506567426,0.8877875848756975,0.9303350335544465,0.7164695808951435,0.8869102638935386
大运盛城3期,商务住宅,其他,中山北二路与长岭路交叉口东100米,121.51932,31.28492,上海市,上海市,杨浦区,0.9253013074968064,0.8827338233918057,0.9195320411495568,0.7210703843039994,0.8875249628132799
凤城六村-南区,商务住宅,其他,长岭路与抚顺路交叉口西北140米,121.51846,31.283306,上海市,上海市,杨浦区,0.9267501131014676,0.8846026788082125,0.925419582714336,0.7199094493006787,0.887956613032958
黄兴雅苑国科路39弄,商务住宅,住宅区,国科路与政仁路交叉口东100米,121.519213,31.286467,上海市,上海市,杨浦区,0.9232743629246302,0.8805780217210508,0.7922905584388856,0.7293668159893645,0.888505558486607
贵仁绿苑(北门),商务住宅,其他,国科路与政仁路交叉口东南50米,121.518462,31.286341,上海市,上海市,杨浦区,0.9234762678987384,0.8793464297754395,0.7803588106127318,0.7302639077127346,0.889131281658306
凤城六村31-1临,商务住宅,其他,江浦路凤城六村,121.517152,31.282705,上海市,上海市,杨浦区,0.9271815602179719,0.8843561284496873,0.9256116335325114,0.7182940211297497,0.8888228235583682
凤城六村6-2临,商务住宅,其他,长岭路凤城六村,121.51805,31.28355,上海市,上海市,杨浦区,0.926578563195965,0.8834247498259142,0.9238156891811549,0.7201024956940537,0.888324269772841
凤城六村18-1临,商务住宅,其他,长岭路凤城六村,121.518165,31.284333,上海市,上海市,杨浦区,0.9259408187660513,0.8817783733570155,0.9206067875156035,0.7210676666957064,0.8883996123074214
99旅馆连锁(上海国权路站店),酒店住宿,经济型连锁酒店,政本路256号,121.515515,31.287413,上海市,上海市,杨浦区,0.9220897265560717,0.8715649201841965,0.6687204108378457,0.7353714780452366,0.8923715744665912
东方家园(国顺路),商务住宅,住宅区,政本路115号,121.514657,31.291263,上海市,上海市,杨浦区,0.9164096538108611,0.6473071133798016,0.674090143114995,0.9266237380407942,0.8985986989581797
林绿家园,商务住宅,住宅区,四平路1950弄,121.51243,31.290479,上海市,上海市,杨浦区,0.9181913236359298,0.5975782494019312,0.6667376972233747,0.7848875869219991,0.8958422902923758
华丰大楼,商务住宅,住宅区,国顺路280号,121.513341,31.291362,上海市,上海市,杨浦区,0.9167593307387873,0.6295509505429098,0.6723168692744533,0.924656050991085,0.8983160329695569
爱尚连锁旅店(上海国权路店),酒店住宿,旅馆招待所,国权路97号,121.515492,31.287582,上海市,上海市,杨浦区,0.9218797643749256,0.8188829286226882,0.66849014915707,0.7376877906997481,0.8925590812278582
上海澜悦主题酒店,酒店住宿,宾馆酒店,国顺路135号,121.514476,31.290523,上海市,上海市,杨浦区,0.9178042099749915,0.6332043945312922,0.6668628868874924,0.8672044765721949,0.8972302179148239
上海凯澄宾馆,酒店住宿,宾馆酒店,政本路127号,121.515335,31.290703,上海市,上海市,杨浦区,0.9170366137643197,0.6468211630015416,0.6671297444273033,0.9253706211878536,0.8975677579879119
东方家园2期,商务住宅,其他,国顺路128弄,121.514641,31.291112,上海市,上海市,杨浦区,0.9166503797840064,0.6446612798707964,0.6698045788073235,0.9260617061091811,0.8983321514094864
复华商业大厦,商务住宅,写字楼,国顺路131弄10号楼,121.51505,31.2901,上海市,上海市,杨浦区,0.9182624514646754,0.635817604974187,0.667011078609257,0.8302950645973295,0.8964742314687498
美佳公寓,酒店住宿,宾馆酒店,抚顺路(地铁站)2号口步行471米,121.515497,31.286964,上海市,上海市,杨浦区,0.9226511969336312,0.8714128721672005,0.6693536001907541,0.729426445093579,0.8919397383219461
国权路230弄小区,商务住宅,住宅区,国权路230弄,121.511942,31.289462,上海市,上海市,杨浦区,0.9193106598391909,0.5778754087690192,0.6669749237204265,0.7249222317943385,0.8933318470348323
上海谢文英公寓(36号店),酒店住宿,其他,林绿家园,121.512424,31.29036,上海市,上海市,杨浦区,0.9183457620516846,0.5963558996896449,0.6667527279780372,0.7766519122744203,0.8956039529694827
华纳大厦,商务住宅,其他,国顺路138号,121.513968,31.291079,上海市,上海市,杨浦区,0.9170438676254189,0.6345883012089244,0.6669789671344842,0.9248353257235161,0.8981169366738879
国顺路131弄小区,商务住宅,住宅区,国权路(地铁站)1号口步行607米,121.51411,31.289571,上海市,上海市,杨浦区,0.9193988447179243,0.6282842844257522,0.6667616518670345,0.7765819733646748,0.8953895473634339
城家公寓(上海五角场国权路地铁站店),酒店住宿,宾馆酒店,国顺路138号,121.513981,31.291128,上海市,上海市,杨浦区,0.916949280139214,0.6356117298383894,0.6683936521007566,0.925056782365078,0.898211920834268
城家公寓(上海五角场国权路地铁站店),酒店住宿,旅馆招待所,国顺路138号,121.513981,31.291128,上海市,上海市,杨浦区,0.916949280139214,0.6356117298383894,0.6683936521007566,0.925056782365078,0.898211920834268
城家公寓(上海五角场国权路地铁站店),商务住宅,其他,国顺路138号,121.513981,31.291128,上海市,上海市,杨浦区,0.916949280139214,0.6356117298383894,0.6683936521007566,0.925056782365078,0.898211920834268
安歆乐寓,酒店住宿,其他,政本路与国顺路交叉口北60米,121.515309,31.290933,上海市,上海市,杨浦区,0.9166057054462666,0.650016885085499,0.6671438110212853,0.9261718922698233,0.8979923489057235
祥富宾馆(上海国定路店),酒店住宿,宾馆酒店,国定路61号,121.515401,31.293584,上海市,上海市,杨浦区,0.7919302412295995,0.7597179124220511,0.7367269066163177,0.9337313493658338,0.9017322922053794
富庆国定大厦,商务住宅,写字楼,四平路2158号,121.513596,31.294632,上海市,上海市,杨浦区,0.7872215910880018,0.888056775028027,0.7543742962621464,0.9343167440746099,0.9025004632663572
兴平昌苑,商务住宅,住宅区,国定路101弄1-5号,121.514687,31.293677,上海市,上海市,杨浦区,0.8036740950111936,0.7905937909150481,0.7370848274123629,0.9335605204283187,0.9018887416242307
上海富东旅馆,酒店住宿,旅馆招待所,政化路350号,121.511759,31.294427,上海市,上海市,杨浦区,0.8179274169232424,0.8804701502847522,0.7352510410746718,0.9307342942436994,0.9012892215162874
上海和芝宾馆,酒店住宿,宾馆酒店,国定路161号2楼,121.513963,31.294017,上海市,上海市,杨浦区,0.8028548488888222,0.8875161373417005,0.7421904406727194,0.9336225109645939,0.9021463350094726
四平路2100弄住宅小区,商务住宅,住宅区,"四平路2100弄1-24号,国顺路300弄1-14号",121.512911,31.293425,上海市,上海市,杨浦区,0.8611008428717339,0.7300053484597274,0.7225939407694769,0.9307462471863489,0.9011574219219203
国定路288弄小区,商务住宅,住宅区,国定路288弄1-26号,121.511156,31.295581,上海市,上海市,杨浦区,0.7865760374292523,0.8847223814044952,0.7523282443583887,0.9317169123736937,0.9016469106015116
