名称,大类,中类,地址,经度,纬度,省份,城市,区域,交通设施,休闲娱乐,购物消费,医疗保健,运动健身,科教文化,餐饮美食,旅游景点
新驰公寓,商务住宅,住宅区,民京路902号,121.523167,31.322631,上海市,上海市,杨浦区,0.3762398271077702,0.20298294076096113,0.3625764942798928,0.27481875930416255,0.38961296989663385,0.6735984104511151,0.301810870308443,0.2625591444707397
世界路117弄2号,商务住宅,其他,世界路115号附近,121.525653,31.320621,上海市,上海市,杨浦区,0.41110309083787366,0.23114166340785477,0.456021592388864,0.39102464476237114,0.41127225192516464,0.8009153110788293,0.35516306141811177,0.3232538336249028
杨浦都市工业园区市京分园5栋,商务住宅,产业园区,民京路781号,121.520895,31.319993,上海市,上海市,杨浦区,0.4263681766287169,0.23092830454216884,0.3809440327148427,0.31105020832019725,0.4058230917756643,0.6021639842475057,0.31876475858558495,0.2971795304979962
杨浦都市工业园区市京分园2栋,商务住宅,产业园区,民京路781号,121.520789,31.3203,上海市,上海市,杨浦区,0.42017384009306047,0.22673132765418638,0.3727524185511207,0.29893974330956663,0.40190032410149323,0.5947600288673702,0.3124063816533993,0.2895381732871439
国和二村,商务住宅,住宅区,中原路与国和路交汇处,121.528889,31.319756,上海市,上海市,杨浦区,0.4090809679474133,0.2358781405211974,0.5366067281964434,0.4721757968885145,0.40189928493723814,0.9226495849803291,0.38371745753458936,0.35912450247649463
开鲁三村,商务住宅,住宅区,中原路,121.528709,31.323319,上海市,上海市,杨浦区,0.36363564260955566,0.21784176791775683,0.47271285639876065,0.356970775614608,0.3855043055766197,0.8631306624189263,0.35733965223577885,0.30886697611658726
上海奥凯精品酒店,酒店住宿,宾馆酒店,上海市 杨浦区 世界路135号,121.525722,31.322704,上海市,上海市,杨浦区,0.37696441034543143,0.21266657324445165,0.4187450386261087,0.32508901674724683,0.39464126701422847,0.7743587813648698,0.33393560150491247,0.29024652247925437
国和大楼,商务住宅,住宅区,市光路701号,121.5264,31.32122,上海市,上海市,杨浦区,0.3999294662929346,0.22728537285745476,0.46154502831200234,0.3853891819463179,0.40725868175006374,0.8238243245960031,0.3568979931129771,0.32090843748811293
开鲁二村,商务住宅,住宅区,[],121.527632,31.322326,上海市,上海市,杨浦区,0.37993254296233925,0.22256489666129797,0.46979829722956423,0.37070112323204185,0.3982052461987555,0.851458184372635,0.35899953029049303,0.31599696300174024
开鲁二、三村小区,商务住宅,住宅区,市光路(地铁站)3号口步行349米,121.528584,31.323172,上海市,上海市,杨浦区,0.365893928592535,0.21888181466034828,0.47330565315801304,0.35940531343043375,0.3875645025913062,0.8633983056460746,0.3581358566746423,0.31039247820071714
OK公寓,酒店住宿,旅馆招待所,五角场镇民京路960号金年华街166号,121.525985,31.322621,上海市,上海市,杨浦区,0.37810878600197684,0.21445683689578296,0.42646454234724485,0.3325912873859669,0.3957867907576251,0.7858636150689353,0.33811180984793615,0.29452672730317475
绿源天地广场,商务住宅,其他,五角场镇世界路133号,121.525696,31.322058,上海市,上海市,杨浦区,0.38735495871213854,0.21813383279639473,0.4300988800873716,0.3441416001871612,0.4004989904595224,0.7844780222912674,0.3409537301530576,0.30042353412674033
OK洒店,酒店住宿,宾馆酒店,五角场镇世界路135,121.52594,31.322681,上海市,上海市,杨浦区,0.37719928542590847,0.21380980440986516,0.42428941450097724,0.3299688529934287,0.3951613158076691,0.7830500917741929,0.33688335327025787,0.2930601941210184
上海益佰旅店,酒店住宿,宾馆酒店,世界路111号2层,121.525892,31.32048,上海市,上海市,杨浦区,0.4129220826316448,0.23262825510252036,0.463971372948152,0.4006752010442985,0.4121308052170838,0.8115727886994302,0.35876190000849906,0.3277913786293854
宝隆宾馆集体宿舍,商务住宅,其他,世界路97号附近,121.526368,31.319457,上海市,上海市,杨浦区,0.42759740482620157,0.24054226189553055,0.492829178471438,0.4451405743983962,0.41633967325533905,0.8350438521433275,0.37206350303316066,0.34844427917004844
上海殷行物业管理有限公司开鲁二三村小区,商务住宅,其他,市光路888-9临附近,121.529614,31.321903,上海市,上海市,杨浦区,0.37773851487145865,0.22771077526350697,0.5157360684695216,0.4097434373906067,0.3916003239223516,0.9217492728767717,0.37558516235976663,0.33714592448251773
开鲁新邨南区,商务住宅,其他,开鲁路南100米,121.528356,31.323921,上海市,上海市,杨浦区,0.35665184292305674,0.21210842972677424,0.4537033991408013,0.33615513293618876,0.38050219255846457,0.8350972076614847,0.34738339477986935,0.2956639286784636
开鲁二村51号,商务住宅,其他,开鲁二村51号楼,121.527016,31.323163,上海市,上海市,杨浦区,0.36904672456337523,0.2147956340056729,0.44042899338243235,0.3355455776501679,0.3909900905993247,0.8123210603164617,0.3438783204757153,0.29661312377417487
开鲁六村,商务住宅,住宅区,中原路,121.529109,31.327857,上海市,上海市,杨浦区,0.2932401900485076,0.16378394194269097,0.37536690650956134,0.25873785864174564,0.31436841577931257,0.6864396129211112,0.2847803158298918,0.2215234636738642
开鲁新村,商务住宅,住宅区,开鲁路440号附近,121.528276,31.325754,上海市,上海市,杨浦区,0.33067548346364944,0.19169921085335506,0.4124854253253843,0.29413597326375185,0.3556490599695185,0.766070012489528,0.3198473056689338,0.260528372075773
开鲁四村,商务住宅,住宅区,开鲁路456弄1-6号,121.530451,31.325903,上海市,上海市,杨浦区,0.32196899865511386,0.1915570253279363,0.4413043292050924,0.3145659348413988,0.3395110631869022,0.8020175496051096,0.328563168929509,0.2702554851819649
开鲁五村,商务住宅,住宅区,世界路,121.526868,31.327102,上海市,上海市,杨浦区,0.3102985382936985,0.16950483317862514,0.35731444442602595,0.25025112260269256,0.33967744415536616,0.677132342686349,0.2820076912297322,0.22166583192141653
繁华公寓,商务住宅,住宅区,开鲁路498号,121.528617,31.325101,上海市,上海市,杨浦区,0.3398884805562351,0.2002617712184665,0.4333908162219985,0.3120529667727289,0.36404717907023026,0.8002908104565882,0.332931863925687,0.2759564161038392
开鲁小区,商务住宅,其他,开鲁路456弄之1-6号,121.530383,31.32621,上海市,上海市,杨浦区,0.3174167491515838,0.18756974806792193,0.43254062528035014,0.30734451905463095,0.3349368016891341,0.7861672310334188,0.3228726529599176,0.26351097309745003
世佳公寓,商务住宅,住宅区,开鲁五村61-64号,121.526449,31.327755,上海市,上海市,杨浦区,0.29911978918998433,0.15921209338488373,0.33640087760171905,0.23288446814112454,0.33103973608597237,0.6408133464291785,0.2644599521513837,0.2050007553544758
上海思缘商务酒店,酒店住宿,宾馆酒店,开鲁路460号,121.530279,31.324977,上海市,上海市,杨浦区,0.3364203042750521,0.20269880837105791,0.4623104465285776,0.3330712793306434,0.3552107162650718,0.84155787160346,0.3434032718276625,0.2883323669741877
学生公寓,商务住宅,宿舍,[],121.526863,31.324583,上海市,上海市,杨浦区,0.3496310945238326,0.20092802246159472,0.40960837458627997,0.29774067502025103,0.37511600460722766,0.7691413287301818,0.3238049606648874,0.270250034446084
芭堤雅假日酒店,酒店住宿,四星级宾馆,闸殷路311号,121.523106,31.325004,上海市,上海市,杨浦区,0.3395941735055863,0.17932534481758297,0.31888825881751265,0.22851400486759643,0.37085000249386174,0.6279938834257801,0.26708131315843797,0.22355321995395058
涵碧景苑,商务住宅,住宅区,政悦路88弄,121.521391,31.325828,上海市,上海市,杨浦区,0.3242700669377178,0.16294487297467944,0.2728771390327141,0.19466977965752827,0.35972198945930134,0.5489530000468896,0.23078774812222064,0.19522283082444
胜家酒店(闸殷路),酒店住宿,宾馆酒店,闸殷路305号,121.525555,31.326683,上海市,上海市,杨浦区,0.31801447940812244,0.17129930482272598,0.34094751318030875,0.24085933779943397,0.34895757531766436,0.659533952637531,0.2746251281459894,0.2186600313862269
东森花园,商务住宅,住宅区,政悦路288号,121.523925,31.32805,上海市,上海市,杨浦区,0.2957185102871424,0.1469364270551744,0.28524224244205326,0.19859300084538314,0.33335303264494576,0.5677255414321378,0.2285488067966078,0.18012834825797072
汉庭酒店(上海五角场市光路店),酒店住宿,宾馆酒店,闸殷路305号,121.524936,31.326289,上海市,上海市,杨浦区,0.3241631065693187,0.17384569558843768,0.3356044662082576,0.23844715168275118,0.3549402078859827,0.6550578881654664,0.27317745140185384,0.22020104561780315
minihome国际青年公寓,酒店住宿,旅馆招待所,殷行路833号,121.52463,31.328531,上海市,上海市,杨浦区,0.286915788964911,0.14255840744600976,0.28976596657960874,0.19843315414479104,0.32496105067309167,0.5683583098159016,0.22800420919731856,0.17646004960693934
海尚世界智慧天地,商务住宅,住宅区,闸殷路307号,121.523924,31.32581,上海市,上海市,杨浦区,0.33020533257859036,0.17478657317982255,0.32273712561485046,0.23040263290323507,0.3617111549783816,0.6369340629619866,0.2665116019535737,0.21865769485098632
新江湾城,商务住宅,住宅区,国权北路1450路,121.522769,31.329566,上海市,上海市,杨浦区,0.27048077209722327,0.1228364935568239,0.24041843507854685,0.1638783394072992,0.30945566621730153,0.49150621889311025,0.18598898738661393,0.14662291644260722
中原商都,商务住宅,住宅区,殷行路718弄,121.529858,31.3297,上海市,上海市,杨浦区,0.2561912437383542,0.137976252822652,0.34169220691562674,0.22025069565401448,0.27008263814938627,0.6028094175272866,0.24865412709230086,0.18550000111813753
新江湾城雍景苑,商务住宅,住宅区,国伟路800号等,121.525755,31.332901,上海市,上海市,杨浦区,0.2048681552170033,0.0858127248035123,0.23633648039934704,0.1351340174922466,0.22406297782810342,0.41502367837844617,0.14969859807959934,0.10390133785914364
国伟新苑,商务住宅,住宅区,国伟路500弄,121.530555,31.332663,上海市,上海市,杨浦区,0.19581954050253086,0.09720936804203499,0.28544101568525293,0.15704219272695755,0.1940099984539179,0.44948397795737705,0.18479161694028948,0.12735729131012022
闸二小区,商务住宅,住宅区,闸殷路195弄,121.528205,31.330002,上海市,上海市,杨浦区,0.2542323417864696,0.13083486936018773,0.3168505080159769,0.20238047027078945,0.27804251662433493,0.5701977156280887,0.23237287164566203,0.17101134650881383
杨浦区358街坊,商务住宅,住宅区,国伟路与闸殷路交叉口东北200米,121.5299,31.332559,上海市,上海市,杨浦区,0.19994825588694037,0.0980513105056476,0.2834399218756857,0.15743208388309238,0.20293986783677936,0.4545243108753873,0.1847203869003736,0.1275360298642967
闸殷小区,商务住宅,其他,闸殷路181弄,121.529093,31.329818,上海市,上海市,杨浦区,0.25593176170460874,0.13504963911718698,0.33102595831420245,0.21278409993739728,0.2747534093698408,0.5894005560743177,0.24220687674993086,0.1795327635904569
建德国际公寓,商务住宅,住宅区,政悦路588号,121.526222,31.334339,上海市,上海市,杨浦区,0.1770355967179945,0.06897097354349097,0.21825456611757657,0.11805235126405636,0.1837753877848396,0.35523732440253525,0.1251223534075283,0.08203865333805627
水电新村(闸殷路),商务住宅,住宅区,闸殷路60弄28支弄1-2,121.527142,31.336022,上海市,上海市,杨浦区,0.143553208213931,0.05042037186508106,0.1950253680151777,0.0981482882453733,0.13635717782782375,0.28463665235725316,0.09886691579616541,0.05863908680507018
兴浦新村,商务住宅,住宅区,闸殷路81弄1-61号,121.530215,31.334465,上海市,上海市,杨浦区,0.16149374316176013,0.0712241576194719,0.24474396247657387,0.12262343343300428,0.15276695878509855,0.3544172673811103,0.14407328996740892,0.09210354938656794
酒店世公寓,酒店住宿,旅馆招待所,闸殷路七十三号,121.52958,31.335883,上海市,上海市,杨浦区,0.13712045299802492,0.052798931848512705,0.2107167725641252,0.10007251009089359,0.12291999372023416,0.28622449667779204,0.11237273787278053,0.06574511934125044
闸殷路60弄28支弄小区,商务住宅,住宅区,千山路附近,121.526995,31.337403,上海市,上海市,杨浦区,0.12106308673023475,0.03559678923906458,0.1683880892742172,0.08092197298006043,0.10426281608302916,0.23005424248632964,0.07418505537115626,0.03925488714720526
闸欣旅馆,酒店住宿,旅馆招待所,闸殷路86号,121.52882,31.334571,上海市,上海市,杨浦区,0.16418383587555455,0.06897345033351364,0.2347816758409142,0.11949495649480951,0.1610531656830177,0.3509791236394894,0.13595839581541283,0.08667782881092521
政悦路518号办公楼,商务住宅,其他,政悦路518号,121.523577,31.333617,上海市,上海市,杨浦区,0.19825521054845266,0.07323651766775481,0.19956026497025503,0.11945617408938947,0.21393691068286788,0.36940298875742367,0.1193125426245426,0.0845306080049234
公馆1088,商务住宅,住宅区,国权北路1088号,121.497534,31.330243,上海市,上海市,杨浦区,0.07047355464396529,0.007696149296779207,0.005246954666251625,0.026186139839497465,0.052544027943975564,0.013444746005367011,0.03158895216917902,0.011250341204210397
泰宝华庭,商务住宅,住宅区,国权北路1088号附近,121.496268,31.330712,上海市,上海市,杨浦区,0.05306825387709117,0.002683179125887894,0.002531762314738468,0.0169058034137258,0.03618605177595864,0.0,0.025186588217753474,0.0006951692245468353
北斗七星公寓,酒店住宿,旅馆招待所,[],121.49665,31.32905,上海市,上海市,杨浦区,0.06295096310889588,0.00693875239299427,0.007234224993695981,0.025363137644842854,0.039714090995646247,0.006963488916500273,0.026006246016465537,0.006359313688036999
上海静的民宿(大陵河路分店),酒店住宿,其他,国权北路1088弄1-43号泰宝华庭-南门,121.496269,31.330704,上海市,上海市,杨浦区,0.05309785773699481,0.002699987272040022,0.0025450261497218184,0.016934949543964496,0.03619805621023001,2.0262304388537992e-05,0.025182422507664583,0.000710963331726076
祥生·御江湾,商务住宅,住宅区,杨浦国权北路1188号(近大陵河路),121.497431,31.332085,上海市,上海市,杨浦区,0.06557658692882444,0.0038324102620605834,0.0017205376743624913,0.019534163567305796,0.05066979633947647,0.008817185242856348,0.032996307299600076,0.00786227633690976
新江湾·戎泽苑,商务住宅,住宅区,政青路1100号(睿达路189弄),121.500614,31.329857,上海市,上海市,杨浦区,0.1146453130349235,0.02217714672912928,0.014375783485656825,0.047435155183320296,0.09188002297337874,0.05735015010126827,0.046350857315314124,0.03707128142179471
售楼中心,商务住宅,其他,长江南路(地铁站)1号口步行976米,121.498234,31.331332,上海市,上海市,杨浦区,0.07746785964832999,0.007918244100319702,0.004024036731002823,0.02635230598328113,0.061149423949838445,0.019570003311866986,0.035948200359327075,0.014876397745362821
祥生福田雅园,商务住宅,住宅区,国权北路与国政路交叉口西200米,121.497418,31.331955,上海市,上海市,杨浦区,0.0656207200573295,0.00397374621905104,0.001831509952287588,0.01981043864736593,0.05056792696331044,0.008903501551989155,0.032758526512211276,0.007914490393120945
复苑阁,商务住宅,住宅区,国权北路1372号,121.499548,31.333065,上海市,上海市,杨浦区,0.09209551490279115,0.00922881661305352,0.003750562499665239,0.027967139473129104,0.07328237552931387,0.03261116815717098,0.04269585686595459,0.021403637111978055
新江湾尚景园,商务住宅,住宅区,国权北路1450弄,121.499596,31.335885,上海市,上海市,杨浦区,0.08435478646424799,0.00481041157419143,0.0007090700860614197,0.02258367034606762,0.0643559964839251,0.021563139759059224,0.041975571388965044,0.016060300021368577
新江湾城科技广场,商务住宅,住宅区,国学路与国权北路交叉口西北200米,121.4999,31.337109,上海市,上海市,杨浦区,0.08209729223196717,0.003973970196570494,0.0,0.021566273738678803,0.06031988409898048,0.018614687341681892,0.04103444264949269,0.014616916484333187
湾谷2期,商务住宅,产业园区,国学路与国权北路交叉口西北180米,121.500855,31.337752,上海市,上海市,杨浦区,0.08882251612545868,0.005236878365648234,0.0015693630207531154,0.024520932003223077,0.06441305520978369,0.02547441456172486,0.0421313728887304,0.0175059786194734
复旦大学江湾生活园区,商务住宅,宿舍,国权北路1380弄,121.498313,31.334275,上海市,上海市,杨浦区,0.0730264949862476,0.0035110049799595574,0.00035158075168905507,0.01947490432585877,0.05769011413908729,0.013508626515301424,0.03837232514568259,0.011238574545996602
湾谷斐迪园,商务住宅,住宅区,国权北路1566弄E4,121.500168,31.337022,上海市,上海市,杨浦区,0.08566689909501228,0.00470475008782685,0.0007110418811053982,0.023028959318761096,0.06325369096865008,0.022010061299626776,0.041933395610800894,0.016313469761397262
城投宽庭·湾谷社区,商务住宅,住宅区,[],121.50096,31.338225,上海市,上海市,杨浦区,0.08663426420165958,0.004711521435156645,0.001626215955555759,0.023675371712913885,0.06173900660403199,0.023436938247979783,0.041226918861159846,0.0162550395089437
湘海大厦,商务住宅,写字楼,逸仙路333号10楼,121.48769,31.299856,上海市,上海市,杨浦区,0.22913605943050563,0.07516699852456797,0.2420350890321845,0.13469031999093412,0.08994727336800115,0.12995956970347478,0.09493911351663971,0.08138791893117321
东部集团兰港大楼,商务住宅,住宅区,逸仙路167弄3号楼,121.490123,31.296382,上海市,上海市,杨浦区,0.25102448144401945,0.086314266722284,0.21824213487425992,0.137114471002044,0.11728353068874249,0.1479369247953364,0.09287567541945839,0.08864047556656603
汉庭酒店(复旦大学纪念路店),酒店住宿,宾馆酒店,纪念路258号,121.490229,31.298491,上海市,上海市,杨浦区,0.28032107562453956,0.10436177802079724,0.26001963154596647,0.17263207390212013,0.12877719047159195,0.17217280953719805,0.1184736968511535,0.11236441617382259
三湘世纪花城,商务住宅,其他,纪念路289弄,121.488292,31.298372,上海市,上海市,杨浦区,0.2299094495227167,0.0751940929500839,0.23098406651338024,0.13076145875054485,0.09322908537183745,0.1281012872829857,0.08966398879366813,0.0785756315719719
上海波尔曼电竞酒店(五角场江湾镇地铁站店),酒店住宿,宾馆酒店,纪念路258号,121.490362,31.298477,上海市,上海市,杨浦区,0.2837740642967002,0.10665981444632416,0.2616300386607526,0.1752616214380467,0.13135179260551583,0.17518033072323583,0.12043335240259559,0.11474186080764393
上海军弘谷科创园,商务住宅,其他,逸仙路205号,121.489094,31.296834,上海市,上海市,杨浦区,0.23130287823592813,0.07552776305338683,0.21462134463424495,0.1250936100338786,0.09936830862397651,0.12957097724941263,0.0843147317610103,0.0765148145665947
文化花园,商务住宅,住宅区,武川路75弄20号,121.490906,31.302618,上海市,上海市,杨浦区,0.32458839235828724,0.13329861360096243,0.3122299645822762,0.23154288710477067,0.14305609176439804,0.2141637733597513,0.16830959630068867,0.15696543697643428
文化花园清华苑,商务住宅,其他,仁德路100弄,121.488769,31.303183,上海市,上海市,杨浦区,0.2676328653705813,0.09731995459826392,0.28101386575543613,0.18035584323536055,0.10790739678504985,0.17012700114404775,0.1303102167972442,0.11548249911674112
明和苑,商务住宅,住宅区,逸仙路599弄,121.489335,31.301036,上海市,上海市,杨浦区,0.2779178328790663,0.10247535442791439,0.27885356456151794,0.18153393591673075,0.11839016230703553,0.17307399752252509,0.12808561486597006,0.11705126295467932
仁德苑,商务住宅,住宅区,仁德路65弄,121.488515,31.304819,上海市,上海市,杨浦区,0.2557799045404471,0.09245167580849843,0.277251935915853,0.17569218284409552,0.0997073685934936,0.1650616847533089,0.12948234404491574,0.11190217477282005
文化花园明珠苑,商务住宅,其他,逸仙路655弄,121.48889,31.301919,上海市,上海市,杨浦区,0.26970643565109853,0.09794669417537091,0.2780641590032305,0.1773490583115945,0.11157281145211538,0.16865628123752463,0.12647093463424935,0.11348043887221894
如家酒店(上海杨浦大学城武东路店),酒店住宿,经济型连锁酒店,武东路311号3-4层,121.491079,31.304069,上海市,上海市,杨浦区,0.3239200550038504,0.13571649122326715,0.31729799941879133,0.23955750959478833,0.1418636013346423,0.2177422053481272,0.17742375518006037,0.16254491547239205
金阳楼,商务住宅,写字楼,吉浦路88号,121.490475,31.301548,上海市,上海市,杨浦区,0.31131179989045943,0.12337678372097921,0.30006097433207984,0.21351330953044578,0.13697613080699522,0.20098128130940277,0.15244549576577993,0.14288817803071127
新海商务大厦,商务住宅,写字楼,逸仙路661号,121.487022,31.301889,上海市,上海市,杨浦区,0.22408131671195275,0.07363498360323698,0.24816239596845496,0.13564761632012381,0.08535919126903431,0.13103279991463246,0.09915335143974237,0.08258136284860725
如家酒店·neo(上海江湾镇地铁站店),酒店住宿,经济型连锁酒店,逸仙路799号,121.486243,31.302722,上海市,上海市,杨浦区,0.20775242955451423,0.06631047050531168,0.238512344632767,0.12449048895577385,0.07519121761233899,0.12060092661415164,0.09261634384531228,0.07368036373224668
上海波湖宾馆,酒店住宿,宾馆酒店,吉浦路305-311号,121.490378,31.304645,上海市,上海市,杨浦区,0.30191057482335565,0.1216532773696481,0.3065952320432392,0.2210261416697934,0.12709045153726797,0.2014796628072716,0.16365827359814092,0.1469651373089892
大学城公寓(武东路店),酒店住宿,旅馆招待所,武东路吉浦路十字路口吉浦路305,121.490709,31.304779,上海市,上海市,杨浦区,0.30930811416697535,0.12712121068102278,0.31125067402468604,0.2289878871780154,0.1321387471726103,0.20800619598467954,0.1704588790904203,0.15352571664295195
逸仙路773弄,商务住宅,住宅区,逸仙路与万安路交叉口东北60米,121.48654,31.302626,上海市,上海市,杨浦区,0.2144685768413239,0.06946302372360953,0.24341514534162503,0.12961978660545767,0.07915287799142656,0.12556970062352837,0.09601722081621979,0.07783229401856837
仁德路150号小区,商务住宅,住宅区,仁德路与逸仙路交叉口东60米,121.486401,31.303747,上海市,上海市,杨浦区,0.2110410069294213,0.06859408100849308,0.2436232306421077,0.13016675379139053,0.07655806189829074,0.1266637224073598,0.09759340352962503,0.0781358212100376
仁德公寓,商务住宅,住宅区,仁德路148弄之1-5号,121.486977,31.303351,上海市,上海市,杨浦区,0.22468595357427879,0.07476984688698358,0.25302406195918864,0.14039223792962427,0.0845476392610328,0.1360900770728718,0.10409748813171855,0.0862261697196805
华宏大厦,商务住宅,写字楼,逸仙路801号,121.486383,31.302954,上海市,上海市,杨浦区,0.21109144198171023,0.0680740011130141,0.2418005192849624,0.12783631928633812,0.07706591067531217,0.12403860811344099,0.09514141009444645,0.07635547440621308
上海市崇明工业园区招商中心,商务住宅,写字楼,吉浦路88号金阳楼,121.490449,31.301566,上海市,上海市,杨浦区,0.31063578802182784,0.12294220827897742,0.29978444182472924,0.21300150237713852,0.13649361000565774,0.20047037659582115,0.15208005517946915,0.1424356445248396
文化花园园中苑,商务住宅,住宅区,武东路315弄1-8号,121.491115,31.303352,上海市,上海市,杨浦区,0.32857531707271054,0.1373797812118333,0.3172746025691455,0.23972202747920884,0.14515160543224906,0.219300006124026,0.1761762255301478,0.16320230088368867
仁德路152弄小区,商务住宅,住宅区,仁德路152弄2-5号,121.486236,31.30344,上海市,上海市,杨浦区,0.20763999912805256,0.06676085959800616,0.2402960868918879,0.12652371186414005,0.07481021995502829,0.12299009372973567,0.09473410602498189,0.07519164077014998
恬然青舍智能公寓,酒店住宿,旅馆招待所,江湾镇(地铁站)4号口步行737米,121.491095,31.304165,上海市,上海市,杨浦区,0.32374787375376485,0.13584298684110796,0.3175251588040633,0.23993019958906966,0.1418036686672251,0.2179076147382522,0.17794112324800415,0.16281965704987808
君裕公寓,商务住宅,住宅区,逸仙路669弄1-8号,121.486928,31.302741,上海市,上海市,杨浦区,0.22352824908371652,0.07382394833188707,0.25058041231448885,0.1375540468538499,0.08433267960297201,0.13317233131819506,0.10146012852758421,0.08403471198756435
逸仙路669弄,商务住宅,住宅区,万安路与逸仙路交叉口东北80米,121.486957,31.302562,上海市,上海市,杨浦区,0.22401100702689872,0.07395408235661628,0.2503989783240004,0.1374491957273557,0.08473707611164423,0.13299260293755777,0.10116643227815929,0.08395553049822829
五角场街道文化花园社区睦邻中心,商务住宅,其他,仁德路100弄,121.489211,31.303507,上海市,上海市,杨浦区,0.2779725414929348,0.10390476000933359,0.28865390807417024,0.19186926655115127,0.11326364863552536,0.17925043459731052,0.13909571905528856,0.12417431014721299
万安路655弄5号,商务住宅,其他,逸仙路文化花园明珠苑(新海商务大厦东),121.488567,31.302195,上海市,上海市,杨浦区,0.2621923405410874,0.09361945713073978,0.27433149018589215,0.17130912698283685,0.10676175984526677,0.1632456122904532,0.1226979261293555,0.1088325903470124
万安路655弄16号,商务住宅,其他,逸仙路文化花园明珠苑(新海商务大厦东),121.488934,31.301806,上海市,上海市,杨浦区,0.2705220711156034,0.09838444189781785,0.2781171217311164,0.17768098984219877,0.11227750160672974,0.16901082437832954,0.1265427545732125,0.11376739177589269
文化花园逸仙路655弄,商务住宅,住宅区,[],121.488697,31.302167,上海市,上海市,杨浦区,0.2653899460056651,0.09549303088898214,0.27628750170274285,0.1742274311812006,0.10862494705102352,0.1657950153115037,0.12465081255567877,0.11103866929259688
文化花园仁德路100弄,商务住宅,住宅区,[],121.48833,31.30354,上海市,上海市,杨浦区,0.2563669050750972,0.09096715377631934,0.2747700392724853,0.17087168128570812,0.1012403679488495,0.16187708081823732,0.12422273787352363,0.10835564353324534
正文花园二期,商务住宅,住宅区,政立路1585弄,121.488519,31.309249,上海市,上海市,杨浦区,0.20743272403264337,0.07589302294930285,0.2397477074499105,0.14435260905960967,0.07103974906486228,0.14338201605221448,0.11415909744682348,0.09084947109251401
虹杨宾馆,酒店住宿,宾馆酒店,吉浦路300号,121.489257,31.30575,上海市,上海市,杨浦区,0.2661576170488332,0.10068785092391422,0.28574338202438043,0.1899185030859707,0.10553258098679136,0.17617405520884094,0.1419004626684626,0.12287682176521618
吉浦小区,商务住宅,住宅区,吉浦路395弄13号,121.49093,31.308715,上海市,上海市,杨浦区,0.26797216472706303,0.10965263240715367,0.2824688840064392,0.19727610667909234,0.10984871054540338,0.18782642409994538,0.1575568011157653,0.13376025984609038
三门路510弄小区,商务住宅,住宅区,三门路510弄,121.490968,31.309978,上海市,上海市,杨浦区,0.2485379127770059,0.09931595937471098,0.262104138819099,0.17872020133779348,0.09685318871703322,0.17684214076209176,0.14613495645272764,0.1222820428680395
正文花园南区,商务住宅,住宅区,政立路1588弄,121.488703,31.307328,上海市,上海市,杨浦区,0.23745506883165032,0.08777280209016888,0.2660420842599287,0.16706762925247873,0.08900029934276006,0.15911449007906384,0.12811697730990013,0.10654884508677084
仁德路67弄,商务住宅,其他,江湾镇(地铁站)4号口步行778米,121.488629,31.30643,上海市,上海市,杨浦区,0.24572205860744376,0.09011531809053311,0.2721431036127003,0.17209018662638725,0.09375415059071092,0.16227636129641815,0.12995543611777993,0.10969744011640722
吉浦路395弄,商务住宅,其他,吉浦路与政立路交叉口北80米,121.490551,31.308729,上海市,上海市,杨浦区,0.25887454974121105,0.10397477539841969,0.2767396841990942,0.18917485252770083,0.10370500313820023,0.18088892489466327,0.1505005122997867,0.12678673032747245
正文花园1期,商务住宅,其他,政立路南侧1588弄,121.488793,31.307426,上海市,上海市,杨浦区,0.23819450354895613,0.08844975191767446,0.26643116972150593,0.16805829872832462,0.08949509623681888,0.1600874669582523,0.12912208198421485,0.10739606868723321
正文花园北区,商务住宅,住宅区,政立路1585弄,121.48852,31.309197,上海市,上海市,杨浦区,0.2082333085699752,0.07620768061126056,0.24054909473669114,0.14494901958446538,0.0715313078893632,0.1437834571802347,0.11453514504561668,0.09126392188166085
正文花园,商务住宅,住宅区,政立路1588弄,121.488589,31.30856,上海市,上海市,杨浦区,0.21887806273166735,0.08055227258563206,0.2504972634180953,0.15304119295206337,0.07800634167619477,0.14940320982527946,0.11973750791935432,0.09697312006162369
吉浦路378弄28号,商务住宅,其他,吉浦路385号附近,121.490409,31.307365,上海市,上海市,杨浦区,0.27483325302441036,0.11076571359284097,0.2910975653930967,0.20336162352285536,0.11285638580025716,0.18906778553971887,0.15722780346428628,0.1350802807363394
上海国际时尚中心海尚大厦,商务住宅,写字楼,杨树浦路2893号上海国际时尚中心,121.556465,31.272004,上海市,上海市,杨浦区,0.24951031661344725,0.12936959843524218,0.42736198383594276,0.24799239005776916,0.12747962746131605,0.38102754249865284,0.18612488632881674,0.2080075680042599
东外滩17公馆,商务住宅,住宅区,杨树浦路2893号内江路口,121.556597,31.272262,上海市,上海市,杨浦区,0.24858045599670614,0.12802547018393257,0.4244894503029676,0.24524050020393715,0.12696707844697985,0.3796344304250265,0.1839579455614341,0.20720500840254671
裕康里,商务住宅,住宅区,杨树浦路2797弄之3-15号,121.555659,31.271434,上海市,上海市,杨浦区,0.26559737967063585,0.13981500714038164,0.4509041436596852,0.26790988999426635,0.1394124236494274,0.40095612471263387,0.20462947484381117,0.2205096174561044
